Date ,Revenue
01/01/2023,6872
02/01/2023,7252
03/01/2023,6710
04/01/2023,8367
05/01/2023,8897
06/01/2023,7926
07/01/2023,8589
08/01/2023,7768
09/01/2023,7196
10/01/2023,7166
11/01/2023,9470
12/01/2023,8222
13/01/2023,6353
14/01/2023,9101
15/01/2023,6764
16/01/2023,8564
17/01/2023,7943
18/01/2023,8842
19/01/2023,8426
20/01/2023,8412
21/01/2023,7348
22/01/2023,6284
23/01/2023,9656
24/01/2023,9621
25/01/2023,6492
26/01/2023,8531
27/01/2023,7274
28/01/2023,7229
29/01/2023,7464
30/01/2023,9223
31/01/2023,8637
01/02/2023,8208
02/02/2023,8689
03/02/2023,9017
04/02/2023,8253
05/02/2023,9420
06/02/2023,9028
07/02/2023,6445
08/02/2023,7460
09/02/2023,6844
10/02/2023,7289
11/02/2023,9047
12/02/2023,9749
13/02/2023,9839
14/02/2023,7579
15/02/2023,6846
16/02/2023,7289
17/02/2023,6970
18/02/2023,7545
19/02/2023,9777
20/02/2023,8798
21/02/2023,6938
22/02/2023,8805
23/02/2023,8161
24/02/2023,6817
25/02/2023,9635
26/02/2023,8496
27/02/2023,6493
28/02/2023,9994
01/03/2023,7366
02/03/2023,8333
03/03/2023,8827
04/03/2023,7449
05/03/2023,7302
06/03/2023,6039
07/03/2023,7001
08/03/2023,6017
09/03/2023,9742
10/03/2023,7195
11/03/2023,8378
12/03/2023,7926
13/03/2023,9416
14/03/2023,8844
15/03/2023,7957
16/03/2023,6522
17/03/2023,6850
18/03/2023,6505
19/03/2023,6473
20/03/2023,6020
21/03/2023,9554
22/03/2023,7065
23/03/2023,7898
24/03/2023,8290
25/03/2023,8740
26/03/2023,7217
27/03/2023,6541
28/03/2023,6611
29/03/2023,9161
30/03/2023,8671
31/03/2023,9042
01/04/2023,9323
02/04/2023,8490
03/04/2023,8039
04/04/2023,8063
05/04/2023,7081
06/04/2023,9663
07/04/2023,6295
08/04/2023,7948
09/04/2023,9770
10/04/2023,8106
11/04/2023,7091
12/04/2023,7416
13/04/2023,9789
14/04/2023,9544
15/04/2023,8756
16/04/2023,8025
17/04/2023,7600
18/04/2023,8524
19/04/2023,7867
20/04/2023,6069
21/04/2023,9653
22/04/2023,9542
23/04/2023,8426
24/04/2023,9307
25/04/2023,8262
26/04/2023,7992
27/04/2023,6985
28/04/2023,8814
29/04/2023,7736
30/04/2023,7787
01/05/2023,8331
02/05/2023,9221
03/05/2023,8525
04/05/2023,8728
05/05/2023,7074
06/05/2023,6121
07/05/2023,7053
08/05/2023,7320
09/05/2023,9855
10/05/2023,9689
11/05/2023,8478
12/05/2023,9446
13/05/2023,6583
14/05/2023,8126
15/05/2023,8832
16/05/2023,8224
17/05/2023,8986
18/05/2023,8277
19/05/2023,7256
20/05/2023,8748
21/05/2023,9367
22/05/2023,9437
23/05/2023,6523
24/05/2023,9921
25/05/2023,7181
26/05/2023,6236
27/05/2023,7229
28/05/2023,6229
29/05/2023,7407
30/05/2023,8194
31/05/2023,7802
01/06/2023,8796
02/06/2023,6329
03/06/2023,7237
04/06/2023,8063
05/06/2023,9242
06/06/2023,8650
07/06/2023,8112
08/06/2023,9112
09/06/2023,9388
10/06/2023,9114
11/06/2023,8538
12/06/2023,7396
13/06/2023,6640
14/06/2023,7801
15/06/2023,9870
16/06/2023,7155
17/06/2023,9053
18/06/2023,6977
19/06/2023,6237
20/06/2023,6726
21/06/2023,9184
22/06/2023,8279
23/06/2023,7147
24/06/2023,8808
25/06/2023,8193
26/06/2023,7389
27/06/2023,6410
28/06/2023,6889
29/06/2023,7293
30/06/2023,7601
01/07/2023,8771
02/07/2023,7156
03/07/2023,6790
04/07/2023,7528
05/07/2023,9579
06/07/2023,9183
07/07/2023,7766
08/07/2023,7238
09/07/2023,6709
10/07/2023,8455
11/07/2023,6975
12/07/2023,6677
13/07/2023,9577
14/07/2023,9020
15/07/2023,6595
16/07/2023,9343
17/07/2023,6713
18/07/2023,8005
19/07/2023,6626
20/07/2023,8964
21/07/2023,9469
22/07/2023,6377
23/07/2023,9868
24/07/2023,9558
25/07/2023,9045
26/07/2023,9835
27/07/2023,8288
28/07/2023,7464
29/07/2023,9791
30/07/2023,8017
31/07/2023,9733
01/08/2023,9317
